Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralSequence[ns]
1,"CRW_16S_B_Ac_10.ct",1531,470,Yes,314000
2,"CRW_16S_B_Ac_106.ct",1524,468,Yes,442700
3,"CRW_16S_B_Ac_108.ct",1533,471,Yes,327800
4,"CRW_16S_B_Ac_109.ct",1548,476,Yes,359800
5,"CRW_16S_B_Ac_110.ct",1550,478,Yes,409500
6,"CRW_16S_B_Ac_111.ct",1532,471,Yes,318800
7,"CRW_16S_B_Ac_112.ct",1534,467,Yes,319900
8,"CRW_16S_B_Ac_113.ct",1537,469,Yes,309700
9,"CRW_16S_B_Ac_114.ct",1537,469,Yes,312600
10,"CRW_16S_B_Ac_126.ct",1517,464,Yes,335100
11,"CRW_16S_B_Ac_145.ct",1519,466,Yes,301600
12,"CRW_16S_B_Ac_163.ct",1530,468,Yes,370300
13,"CRW_16S_B_Ac_164.ct",1527,467,Yes,386100
14,"CRW_16S_B_Ac_165.ct",1525,467,Yes,447600
15,"CRW_16S_B_Ac_166.ct",1529,469,Yes,518500
16,"CRW_16S_B_Ac_167.ct",1525,467,Yes,336400
17,"CRW_16S_B_Ac_169.ct",1531,468,Yes,363400
18,"CRW_16S_B_Ac_170.ct",1522,464,Yes,313500
19,"CRW_16S_B_Ac_171.ct",1526,468,Yes,381400
20,"CRW_16S_B_Ac_173.ct",1521,464,Yes,368700
21,"CRW_16S_B_Ac_174.ct",1531,468,Yes,352300
22,"CRW_16S_B_Ac_178.ct",1525,467,Yes,302900
23,"CRW_16S_B_Ac_179.ct",1527,469,Yes,322300
24,"CRW_16S_B_Ac_180.ct",1527,468,Yes,303100
25,"CRW_16S_B_Ac_181.ct",1528,468,Yes,360400
26,"CRW_16S_B_Ac_182.ct",1525,467,Yes,321500
27,"CRW_16S_B_Ac_183.ct",1525,467,Yes,367700
28,"CRW_16S_B_Ac_184.ct",1520,465,Yes,368000
29,"CRW_16S_B_Ac_186.ct",1527,468,Yes,300400
30,"CRW_16S_B_Ac_187.ct",1529,469,Yes,316900
31,"CRW_16S_B_Ac_188.ct",1526,466,Yes,301000
32,"CRW_16S_B_Ac_189.ct",1535,474,Yes,305200
33,"CRW_16S_B_Ac_190.ct",1531,468,Yes,301700
34,"CRW_16S_B_Ac_191.ct",1528,467,Yes,336500
35,"CRW_16S_B_Ac_193.ct",1525,466,Yes,363300
36,"CRW_16S_B_Ac_194.ct",1524,467,Yes,311100
37,"CRW_16S_B_Ac_195.ct",1521,464,Yes,307700
38,"CRW_16S_B_Ac_196.ct",1530,467,Yes,297100
39,"CRW_16S_B_Ac_197.ct",1527,468,Yes,318800
40,"CRW_16S_B_Ac_199.ct",1530,474,Yes,322700
41,"CRW_16S_B_Ac_200.ct",1530,468,Yes,309300
42,"CRW_16S_B_Ac_201.ct",1524,467,Yes,304900
