Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralSequence[ns]
1,"CRW_16S_B_Ac_10.ct",1531,470,Yes,7178200
2,"CRW_16S_B_Ac_106.ct",1524,468,Yes,11188700
3,"CRW_16S_B_Ac_108.ct",1533,471,Yes,439900
4,"CRW_16S_B_Ac_109.ct",1548,476,Yes,451500
5,"CRW_16S_B_Ac_110.ct",1550,478,Yes,405900
6,"CRW_16S_B_Ac_111.ct",1532,471,Yes,441500
7,"CRW_16S_B_Ac_112.ct",1534,467,Yes,502600
8,"CRW_16S_B_Ac_113.ct",1537,469,Yes,685200
9,"CRW_16S_B_Ac_114.ct",1537,469,Yes,375900
10,"CRW_16S_B_Ac_126.ct",1517,464,Yes,419600
11,"CRW_16S_B_Ac_145.ct",1519,466,Yes,385700
12,"CRW_16S_B_Ac_163.ct",1530,468,Yes,369300
13,"CRW_16S_B_Ac_164.ct",1527,467,Yes,392600
14,"CRW_16S_B_Ac_165.ct",1525,467,Yes,367900
15,"CRW_16S_B_Ac_166.ct",1529,469,Yes,492000
16,"CRW_16S_B_Ac_167.ct",1525,467,Yes,416100
17,"CRW_16S_B_Ac_169.ct",1531,468,Yes,397600
18,"CRW_16S_B_Ac_170.ct",1522,464,Yes,445600
19,"CRW_16S_B_Ac_171.ct",1526,468,Yes,415700
20,"CRW_16S_B_Ac_173.ct",1521,464,Yes,309100
21,"CRW_16S_B_Ac_174.ct",1531,468,Yes,318000
22,"CRW_16S_B_Ac_178.ct",1525,467,Yes,379700
23,"CRW_16S_B_Ac_179.ct",1527,469,Yes,370400
24,"CRW_16S_B_Ac_180.ct",1527,468,Yes,390800
25,"CRW_16S_B_Ac_181.ct",1528,468,Yes,332000
26,"CRW_16S_B_Ac_182.ct",1525,467,Yes,355300
27,"CRW_16S_B_Ac_183.ct",1525,467,Yes,309800
28,"CRW_16S_B_Ac_184.ct",1520,465,Yes,305100
