Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralSequence[ns]
1,"CRW_5S_A_C_20.ct",131,45,No,6200
2,"CRW_5S_A_C_22.ct",130,46,No,8200
3,"CRW_5S_A_C_23.ct",126,43,No,5601
4,"CRW_5S_A_C_24.ct",126,43,No,5600
5,"CRW_5S_A_C_25.ct",126,43,No,5600
6,"CRW_5S_A_E_10.ct",126,43,No,14500
7,"CRW_5S_A_E_11.ct",120,40,No,6200
8,"CRW_5S_A_E_12.ct",120,40,No,7600
9,"CRW_5S_A_E_13.ct",128,43,No,5500
10,"CRW_5S_A_E_14.ct",130,43,No,5600
11,"CRW_5S_A_E_15.ct",127,41,No,7600
12,"CRW_5S_A_E_16.ct",128,44,No,5500
13,"CRW_5S_A_E_17.ct",120,40,No,5000
14,"CRW_5S_A_E_18.ct",124,42,No,5600
15,"CRW_5S_A_E_19.ct",125,38,No,5500
16,"CRW_5S_A_E_2.ct",122,38,No,7700
17,"CRW_5S_A_E_21.ct",124,42,No,5300
18,"CRW_5S_A_E_26.ct",127,42,No,7900
19,"CRW_5S_A_E_27.ct",123,41,No,6001
20,"CRW_5S_A_E_3.ct",121,38,No,8499
21,"CRW_5S_A_E_4.ct",123,39,No,5200
22,"CRW_5S_A_E_5.ct",120,39,No,6099
23,"CRW_5S_A_E_6.ct",123,39,No,5601
24,"CRW_5S_A_E_7.ct",123,39,No,5601
25,"CRW_5S_A_E_8.ct",122,38,No,7400
26,"CRW_5S_A_E_9.ct",123,41,No,5800
