Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralSequence[ns]
1,"CRW_23S_E_A_27.ct",3946,1091,Yes,2911000
2,"CRW_23S_E_A_28.ct",4381,1147,Yes,3212501
3,"CRW_23S_E_A_4.ct",2700,782,Yes,1181300
4,"CRW_23S_E_F_20.ct",3273,704,No,826500
5,"CRW_23S_E_F_21.ct",4216,739,Yes,1104800
6,"CRW_23S_E_F_29.ct",3554,1066,Yes,2347499
7,"CRW_23S_E_G_2.ct",2926,863,Yes,1257799
8,"CRW_23S_E_M_12.ct",953,219,No,65000
9,"CRW_23S_E_M_13.ct",1335,316,Yes,144800
10,"CRW_23S_E_M_15.ct",1275,300,Yes,123500
11,"CRW_23S_E_M_17.ct",1279,275,No,116799
12,"CRW_23S_E_M_18.ct",1244,314,Yes,161100
13,"CRW_23S_E_M_19.ct",1411,317,Yes,159799
14,"CRW_23S_E_M_22.ct",1640,372,No,278201
15,"CRW_23S_E_M_7.ct",1035,268,Yes,109501
16,"CRW_23S_E_V_1.ct",2902,850,Yes,1892899
17,"CRW_23S_E_V_23.ct",3514,746,Yes,1399600
18,"CRW_23S_E_V_24.ct",3539,998,No,2252200
19,"CRW_23S_E_V_26.ct",3541,1012,No,1964800
20,"CRW_23S_E_V_5.ct",2913,851,Yes,1348599
21,"CRW_23S_E_V_6.ct",2985,884,Yes,1428500
