Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralSequence[ns]
1,"CRW_23S_B_Ac_34.ct",3094,934,Yes,1768000
2,"CRW_23S_B_Ac_35.ct",3122,906,No,1423600
3,"CRW_23S_B_C_13.ct",2941,867,Yes,1242500
4,"CRW_23S_B_D_20.ct",2880,862,Yes,1253800
5,"CRW_23S_B_D_21.ct",2880,862,Yes,1160600
6,"CRW_23S_B_D_49.ct",2915,832,No,1196800
7,"CRW_23S_B_F_16.ct",2896,862,Yes,1151700
8,"CRW_23S_B_F_17.ct",2910,866,Yes,1280900
9,"CRW_23S_B_F_18.ct",2910,866,Yes,1267700
10,"CRW_23S_B_F_19.ct",2910,866,Yes,1247300
11,"CRW_23S_B_F_22.ct",2913,871,Yes,1203800
12,"CRW_23S_B_F_23.ct",2901,858,Yes,1151000
13,"CRW_23S_B_F_3.ct",2920,866,Yes,1175600
14,"CRW_23S_B_F_30.ct",2901,868,Yes,1274700
15,"CRW_23S_B_F_32.ct",2928,868,Yes,1281700
16,"CRW_23S_B_F_33.ct",2932,872,Yes,1304300
17,"CRW_23S_B_F_4.ct",2927,871,Yes,1286400
18,"CRW_23S_B_F_45.ct",2923,874,Yes,1297900
19,"CRW_23S_B_F_46.ct",2924,876,Yes,1312600
20,"CRW_23S_B_P_1.ct",2903,871,Yes,1402400
21,"CRW_23S_B_P_10.ct",2882,863,Yes,1393800
22,"CRW_23S_B_P_11.ct",2882,862,Yes,1313800
23,"CRW_23S_B_P_12.ct",2907,872,Yes,1248900
24,"CRW_23S_B_P_2.ct",2895,868,Yes,1326100
25,"CRW_23S_B_P_24.ct",2904,869,Yes,1278200
26,"CRW_23S_B_P_27.ct",2897,866,Yes,1302400
27,"CRW_23S_B_P_28.ct",2968,822,No,1142500
28,"CRW_23S_B_P_29.ct",2903,868,Yes,1216700
29,"CRW_23S_B_P_38.ct",2890,865,Yes,1275100
30,"CRW_23S_B_P_39.ct",2890,865,Yes,1301400
31,"CRW_23S_B_P_40.ct",2893,857,Yes,1382200
32,"CRW_23S_B_P_41.ct",2893,867,Yes,1267300
33,"CRW_23S_B_P_43.ct",2759,815,Yes,1041700
34,"CRW_23S_B_P_44.ct",2867,856,Yes,1136500
35,"CRW_23S_B_P_5.ct",2821,836,Yes,1220100
36,"CRW_23S_B_P_6.ct",2880,847,Yes,1222400
37,"CRW_23S_B_P_7.ct",3009,843,Yes,1191200
38,"CRW_23S_B_P_9.ct",2878,858,Yes,1208600
39,"CRW_23S_B_S_31.ct",2958,883,Yes,1398400
40,"CRW_23S_B_S_50.ct",2953,884,Yes,1333200
41,"CRW_23S_B_S_8.ct",2926,879,Yes,1455000
42,"CRW_23S_B_T_36.ct",2917,867,Yes,1420700
43,"CRW_23S_B_T_37.ct",2905,866,Yes,1516000
