Id1;Id2;Distance
CRW_23S_B_Ac_34;CRW_23S_B_Ac_35;147900.0
CRW_23S_B_Ac_34;CRW_23S_B_C_13;18600.0
CRW_23S_B_Ac_34;CRW_23S_B_D_20;18404.0
CRW_23S_B_Ac_34;CRW_23S_B_D_21;18404.0
CRW_23S_B_Ac_34;CRW_23S_B_D_49;144300.0
CRW_23S_B_Ac_34;CRW_23S_B_F_16;18804.0
CRW_23S_B_Ac_34;CRW_23S_B_F_17;18404.0
CRW_23S_B_Ac_34;CRW_23S_B_F_18;18404.0
CRW_23S_B_Ac_34;CRW_23S_B_F_19;18404.0
CRW_23S_B_Ac_34;CRW_23S_B_F_22;15000.0
CRW_23S_B_Ac_34;CRW_23S_B_F_23;16800.0
CRW_23S_B_Ac_34;CRW_23S_B_F_30;15200.0
CRW_23S_B_Ac_34;CRW_23S_B_F_32;17604.0
CRW_23S_B_Ac_34;CRW_23S_B_F_33;16804.0
CRW_23S_B_Ac_34;CRW_23S_B_F_3;18004.0
CRW_23S_B_Ac_34;CRW_23S_B_F_45;16804.0
CRW_23S_B_Ac_34;CRW_23S_B_F_46;16404.0
CRW_23S_B_Ac_34;CRW_23S_B_F_4;15000.0
CRW_23S_B_Ac_34;CRW_23S_B_P_10;15800.0
CRW_23S_B_Ac_34;CRW_23S_B_P_11;16000.0
CRW_23S_B_Ac_34;CRW_23S_B_P_12;16000.0
CRW_23S_B_Ac_34;CRW_23S_B_P_1;15800.0
CRW_23S_B_Ac_34;CRW_23S_B_P_24;16200.0
CRW_23S_B_Ac_34;CRW_23S_B_P_27;15600.0
CRW_23S_B_Ac_34;CRW_23S_B_P_28;146800.0
CRW_23S_B_Ac_34;CRW_23S_B_P_29;16400.0
CRW_23S_B_Ac_34;CRW_23S_B_P_2;16000.0
CRW_23S_B_Ac_34;CRW_23S_B_P_38;16600.0
CRW_23S_B_Ac_34;CRW_23S_B_P_39;16600.0
CRW_23S_B_Ac_34;CRW_23S_B_P_40;17400.0
CRW_23S_B_Ac_34;CRW_23S_B_P_41;16200.0
CRW_23S_B_Ac_34;CRW_23S_B_P_43;26601.0
CRW_23S_B_Ac_34;CRW_23S_B_P_44;18000.0
CRW_23S_B_Ac_34;CRW_23S_B_P_5;30000.0
CRW_23S_B_Ac_34;CRW_23S_B_P_6;19000.0
CRW_23S_B_Ac_34;CRW_23S_B_P_7;19400.0
CRW_23S_B_Ac_34;CRW_23S_B_P_9;17200.0
CRW_23S_B_Ac_34;CRW_23S_B_S_31;13800.0
CRW_23S_B_Ac_34;CRW_23S_B_S_50;14400.0
CRW_23S_B_Ac_34;CRW_23S_B_S_8;15000.0
CRW_23S_B_Ac_34;CRW_23S_B_T_36;16204.0
CRW_23S_B_Ac_34;CRW_23S_B_T_37;15200.0
CRW_23S_B_Ac_35;CRW_23S_B_C_13;146600.0
CRW_23S_B_Ac_35;CRW_23S_B_D_20;143500.0
CRW_23S_B_Ac_35;CRW_23S_B_D_21;143500.0
CRW_23S_B_Ac_35;CRW_23S_B_D_49;16400.0
CRW_23S_B_Ac_35;CRW_23S_B_F_16;138100.0
CRW_23S_B_Ac_35;CRW_23S_B_F_17;138800.0
CRW_23S_B_Ac_35;CRW_23S_B_F_18;138800.0
CRW_23S_B_Ac_35;CRW_23S_B_F_19;138800.0
CRW_23S_B_Ac_35;CRW_23S_B_F_22;141700.0
CRW_23S_B_Ac_35;CRW_23S_B_F_23;141900.0
CRW_23S_B_Ac_35;CRW_23S_B_F_30;141900.0
CRW_23S_B_Ac_35;CRW_23S_B_F_32;138300.0
CRW_23S_B_Ac_35;CRW_23S_B_F_33;137900.0
