Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralSequence[ns]
1,"CRW_16S_B_Ac_10.ct",1531,470,Yes,404600
2,"CRW_16S_B_Ac_106.ct",1524,468,Yes,418400
3,"CRW_16S_B_Ac_108.ct",1533,471,Yes,369300
4,"CRW_16S_B_Ac_109.ct",1548,476,Yes,401500
5,"CRW_16S_B_Ac_110.ct",1550,478,Yes,361800
6,"CRW_16S_B_Ac_111.ct",1532,471,Yes,458500
7,"CRW_16S_B_Ac_112.ct",1534,467,Yes,451800
8,"CRW_16S_B_Ac_113.ct",1537,469,Yes,519600
9,"CRW_16S_B_Ac_114.ct",1537,469,Yes,419900
10,"CRW_16S_B_Ac_126.ct",1517,464,Yes,443100
11,"CRW_16S_B_Ac_145.ct",1519,466,Yes,491900
12,"CRW_16S_B_Ac_163.ct",1530,468,Yes,355600
13,"CRW_16S_B_Ac_164.ct",1527,467,Yes,369000
14,"CRW_16S_B_Ac_165.ct",1525,467,Yes,417200
15,"CRW_16S_B_Ac_166.ct",1529,469,Yes,411000
16,"CRW_16S_B_Ac_167.ct",1525,467,Yes,360900
17,"CRW_16S_B_Ac_169.ct",1531,468,Yes,339800
18,"CRW_16S_B_Ac_170.ct",1522,464,Yes,324400
19,"CRW_16S_B_Ac_171.ct",1526,468,Yes,310000
20,"CRW_16S_B_Ac_173.ct",1521,464,Yes,349000
21,"CRW_16S_B_Ac_174.ct",1531,468,Yes,339600
22,"CRW_16S_B_Ac_178.ct",1525,467,Yes,322100
23,"CRW_16S_B_Ac_179.ct",1527,469,Yes,316400
24,"CRW_16S_B_Ac_180.ct",1527,468,Yes,395900
25,"CRW_16S_B_Ac_181.ct",1528,468,Yes,335300
26,"CRW_16S_B_Ac_182.ct",1525,467,Yes,313300
27,"CRW_16S_B_Ac_183.ct",1525,467,Yes,321600
28,"CRW_16S_B_Ac_184.ct",1520,465,Yes,326000
29,"CRW_16S_B_Ac_186.ct",1527,468,Yes,324500
30,"CRW_16S_B_Ac_187.ct",1529,469,Yes,382500
31,"CRW_16S_B_Ac_188.ct",1526,466,Yes,350500
32,"CRW_16S_B_Ac_189.ct",1535,474,Yes,323600
33,"CRW_16S_B_Ac_190.ct",1531,468,Yes,317100
34,"CRW_16S_B_Ac_191.ct",1528,467,Yes,300900
35,"CRW_16S_B_Ac_193.ct",1525,466,Yes,308100
36,"CRW_16S_B_Ac_194.ct",1524,467,Yes,340300
37,"CRW_16S_B_Ac_195.ct",1521,464,Yes,387000
38,"CRW_16S_B_Ac_196.ct",1530,467,Yes,438900
39,"CRW_16S_B_Ac_197.ct",1527,468,Yes,407700
40,"CRW_16S_B_Ac_199.ct",1530,474,Yes,420800
41,"CRW_16S_B_Ac_200.ct",1530,468,Yes,304700
42,"CRW_16S_B_Ac_201.ct",1524,467,Yes,364000
43,"CRW_16S_B_Ac_202.ct",1530,468,Yes,339700
44,"CRW_16S_B_Ac_203.ct",1528,467,Yes,333200
45,"CRW_16S_B_Ac_204.ct",1526,468,Yes,336700
46,"CRW_16S_B_Ac_205.ct",1528,468,Yes,306300
47,"CRW_16S_B_Ac_206.ct",1531,476,Yes,351400
48,"CRW_16S_B_Ac_207.ct",1531,476,Yes,333200
49,"CRW_16S_B_Ac_3.ct",1550,480,Yes,331900
50,"CRW_16S_B_Ac_55.ct",1520,464,Yes,341700
51,"CRW_16S_B_Ac_75.ct",1512,465,Yes,344600
52,"CRW_16S_B_Aci_1.ct",1498,455,Yes,367100
53,"CRW_16S_B_Aci_92.ct",1540,477,Yes,346100
54,"CRW_16S_B_Aq_8.ct",1588,497,Yes,385400
55,"CRW_16S_B_Aq_9.ct",1582,497,Yes,357200
56,"CRW_16S_B_Ba_135.ct",1531,472,Yes,372500
57,"CRW_16S_B_Ba_17.ct",1537,471,Yes,319900
