Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralSequence[ns]
1,"CRW_23S_E_A_27.ct",3946,1091,Yes,2354400
2,"CRW_23S_E_A_28.ct",4381,1147,Yes,2591900
3,"CRW_23S_E_A_4.ct",2700,782,Yes,1119900
4,"CRW_23S_E_F_20.ct",3273,704,No,769300
5,"CRW_23S_E_F_21.ct",4216,739,Yes,981400
6,"CRW_23S_E_F_29.ct",3554,1066,Yes,2073200
7,"CRW_23S_E_G_2.ct",2926,863,Yes,1337500
8,"CRW_23S_E_M_12.ct",953,219,No,73800
9,"CRW_23S_E_M_13.ct",1335,316,Yes,138300
10,"CRW_23S_E_M_15.ct",1275,300,Yes,143200
11,"CRW_23S_E_M_17.ct",1279,275,No,103300
12,"CRW_23S_E_M_18.ct",1244,314,Yes,138500
13,"CRW_23S_E_M_19.ct",1411,317,Yes,141000
14,"CRW_23S_E_M_22.ct",1640,372,No,200700
15,"CRW_23S_E_M_7.ct",1035,268,Yes,97400
16,"CRW_23S_E_V_1.ct",2902,850,Yes,1140500
17,"CRW_23S_E_V_23.ct",3514,746,Yes,962700
18,"CRW_23S_E_V_24.ct",3539,998,No,1993200
19,"CRW_23S_E_V_26.ct",3541,1012,No,1990600
20,"CRW_23S_E_V_5.ct",2913,851,Yes,1242900
21,"CRW_23S_E_V_6.ct",2985,884,Yes,1398400
