Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralSequence[ns]
1,"CRW_16S_B_Ac_10.ct",1531,470,Yes,314700
2,"CRW_16S_B_Ac_106.ct",1524,468,Yes,301000
3,"CRW_16S_B_Ac_108.ct",1533,471,Yes,307300
4,"CRW_16S_B_Ac_109.ct",1548,476,Yes,328200
5,"CRW_16S_B_Ac_110.ct",1550,478,Yes,356300
6,"CRW_16S_B_Ac_111.ct",1532,471,Yes,361100
7,"CRW_16S_B_Ac_112.ct",1534,467,Yes,372300
8,"CRW_16S_B_Ac_113.ct",1537,469,Yes,403900
9,"CRW_16S_B_Ac_114.ct",1537,469,Yes,312200
10,"CRW_16S_B_Ac_126.ct",1517,464,Yes,347700
11,"CRW_16S_B_Ac_145.ct",1519,466,Yes,402100
12,"CRW_16S_B_Ac_163.ct",1530,468,Yes,353600
13,"CRW_16S_B_Ac_164.ct",1527,467,Yes,395400
14,"CRW_16S_B_Ac_165.ct",1525,467,Yes,360000
15,"CRW_16S_B_Ac_166.ct",1529,469,Yes,364500
16,"CRW_16S_B_Ac_167.ct",1525,467,Yes,308100
17,"CRW_16S_B_Ac_169.ct",1531,468,Yes,440200
18,"CRW_16S_B_Ac_170.ct",1522,464,Yes,368300
19,"CRW_16S_B_Ac_171.ct",1526,468,Yes,402900
20,"CRW_16S_B_Ac_173.ct",1521,464,Yes,345800
21,"CRW_16S_B_Ac_174.ct",1531,468,Yes,308400
22,"CRW_16S_B_Ac_178.ct",1525,467,Yes,377800
23,"CRW_16S_B_Ac_179.ct",1527,469,Yes,335000
24,"CRW_16S_B_Ac_180.ct",1527,468,Yes,312100
25,"CRW_16S_B_Ac_181.ct",1528,468,Yes,316600
26,"CRW_16S_B_Ac_182.ct",1525,467,Yes,381400
27,"CRW_16S_B_Ac_183.ct",1525,467,Yes,372600
28,"CRW_16S_B_Ac_184.ct",1520,465,Yes,348500
29,"CRW_16S_B_Ac_186.ct",1527,468,Yes,306300
30,"CRW_16S_B_Ac_187.ct",1529,469,Yes,319200
31,"CRW_16S_B_Ac_188.ct",1526,466,Yes,382400
32,"CRW_16S_B_Ac_189.ct",1535,474,Yes,308700
33,"CRW_16S_B_Ac_190.ct",1531,468,Yes,317600
34,"CRW_16S_B_Ac_191.ct",1528,467,Yes,309900
35,"CRW_16S_B_Ac_193.ct",1525,466,Yes,293100
36,"CRW_16S_B_Ac_194.ct",1524,467,Yes,323900
37,"CRW_16S_B_Ac_195.ct",1521,464,Yes,294700
38,"CRW_16S_B_Ac_196.ct",1530,467,Yes,298500
39,"CRW_16S_B_Ac_197.ct",1527,468,Yes,297500
40,"CRW_16S_B_Ac_199.ct",1530,474,Yes,376000
41,"CRW_16S_B_Ac_200.ct",1530,468,Yes,349300
42,"CRW_16S_B_Ac_201.ct",1524,467,Yes,329800
43,"CRW_16S_B_Ac_202.ct",1530,468,Yes,292600
44,"CRW_16S_B_Ac_203.ct",1528,467,Yes,292200
45,"CRW_16S_B_Ac_204.ct",1526,468,Yes,306400
46,"CRW_16S_B_Ac_205.ct",1528,468,Yes,312900
47,"CRW_16S_B_Ac_206.ct",1531,476,Yes,351900
48,"CRW_16S_B_Ac_207.ct",1531,476,Yes,300000
49,"CRW_16S_B_Ac_3.ct",1550,480,Yes,311000
50,"CRW_16S_B_Ac_55.ct",1520,464,Yes,286000
51,"CRW_16S_B_Ac_75.ct",1512,465,Yes,284900
52,"CRW_16S_B_Aci_1.ct",1498,455,Yes,294300
53,"CRW_16S_B_Aci_92.ct",1540,477,Yes,302900
54,"CRW_16S_B_Aq_8.ct",1588,497,Yes,397800
55,"CRW_16S_B_Aq_9.ct",1582,497,Yes,373900
56,"CRW_16S_B_Ba_135.ct",1531,472,Yes,293100
57,"CRW_16S_B_Ba_17.ct",1537,471,Yes,296000
58,"CRW_16S_B_C_38.ct",1554,482,Yes,344700
59,"CRW_16S_B_C_39.ct",1554,482,Yes,310900
60,"CRW_16S_B_C_40.ct",1554,482,Yes,327300
61,"CRW_16S_B_Ch_136.ct",1507,461,Yes,399600
62,"CRW_16S_B_Chl_210.ct",1528,475,Yes,308800
63,"CRW_16S_B_Cy_107.ct",1489,453,Yes,274300
64,"CRW_16S_B_Cy_134.ct",1489,453,Yes,277900
65,"CRW_16S_B_Cy_208.ct",1488,453,Yes,278300
66,"CRW_16S_B_Cy_46.ct",1490,456,Yes,282800
67,"CRW_16S_B_Cy_7.ct",1489,456,Yes,283200
68,"CRW_16S_B_D_213.ct",1519,470,Yes,301600
69,"CRW_16S_B_D_214.ct",1518,468,Yes,297400
70,"CRW_16S_B_D_215.ct",1522,471,Yes,304400
71,"CRW_16S_B_D_58.ct",1504,462,Yes,313000
72,"CRW_16S_B_D_59.ct",1502,462,Yes,314300
73,"CRW_16S_B_De_57.ct",1559,486,Yes,322000
74,"CRW_16S_B_F_102.ct",1552,479,Yes,318700
75,"CRW_16S_B_F_13.ct",1551,484,Yes,319000
76,"CRW_16S_B_F_14.ct",1554,476,Yes,309400
77,"CRW_16S_B_F_15.ct",1552,478,Yes,309900
78,"CRW_16S_B_F_156.ct",1555,475,Yes,307200
