Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralSequence[ns]
1,"CRW_16S_E_A_1.ct",1487,453,Yes,276500
2,"CRW_16S_E_A_104.ct",1677,387,Yes,196700
3,"CRW_16S_E_A_125.ct",1669,398,Yes,214900
4,"CRW_16S_E_A_159.ct",1701,462,Yes,288300
5,"CRW_16S_E_A_160.ct",1663,455,Yes,287400
6,"CRW_16S_E_A_161.ct",1723,467,Yes,300900
7,"CRW_16S_E_A_162.ct",1780,485,Yes,321200
8,"CRW_16S_E_A_163.ct",1775,487,Yes,321200
9,"CRW_16S_E_A_164.ct",1775,487,Yes,326700
10,"CRW_16S_E_A_165.ct",1776,487,Yes,319600
11,"CRW_16S_E_A_166.ct",1780,490,Yes,328700
12,"CRW_16S_E_A_167.ct",1782,488,Yes,327200
13,"CRW_16S_E_A_168.ct",1763,483,Yes,320600
14,"CRW_16S_E_A_169.ct",1720,472,Yes,298100
15,"CRW_16S_E_A_202.ct",1772,482,Yes,319800
16,"CRW_16S_E_A_219.ct",1773,482,Yes,313200
17,"CRW_16S_E_A_226.ct",1882,477,Yes,307100
18,"CRW_16S_E_A_239.ct",1771,481,Yes,319200
19,"CRW_16S_E_A_25.ct",1426,432,Yes,253800
20,"CRW_16S_E_A_26.ct",1447,435,Yes,255400
21,"CRW_16S_E_A_301.ct",1771,481,Yes,315700
22,"CRW_16S_E_A_306.ct",1774,482,Yes,320200
23,"CRW_16S_E_A_307.ct",1778,482,Yes,318200
24,"CRW_16S_E_A_312.ct",1771,481,Yes,323000
25,"CRW_16S_E_A_313.ct",1772,481,Yes,321800
26,"CRW_16S_E_A_315.ct",1810,497,Yes,333200
27,"CRW_16S_E_A_318.ct",2090,550,Yes,511100
28,"CRW_16S_E_A_319.ct",2145,541,Yes,407800
29,"CRW_16S_E_A_320.ct",2063,534,Yes,473000
30,"CRW_16S_E_A_321.ct",2147,557,Yes,416700
31,"CRW_16S_E_A_322.ct",2230,564,Yes,417400
32,"CRW_16S_E_A_359.ct",1770,481,Yes,319300
