Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralSequence[ns]
1,"CRW_16S_E_A_1.ct",1487,453,Yes,279700
2,"CRW_16S_E_A_104.ct",1677,387,Yes,205400
3,"CRW_16S_E_A_125.ct",1669,398,Yes,207900
4,"CRW_16S_E_A_159.ct",1701,462,Yes,320300
5,"CRW_16S_E_A_160.ct",1663,455,Yes,282100
6,"CRW_16S_E_A_161.ct",1723,467,Yes,292800
7,"CRW_16S_E_A_162.ct",1780,485,Yes,316700
8,"CRW_16S_E_A_163.ct",1775,487,Yes,317500
9,"CRW_16S_E_A_164.ct",1775,487,Yes,324800
10,"CRW_16S_E_A_165.ct",1776,487,Yes,320800
11,"CRW_16S_E_A_166.ct",1780,490,Yes,453600
12,"CRW_16S_E_A_167.ct",1782,488,Yes,454400
13,"CRW_16S_E_A_168.ct",1763,483,Yes,315600
14,"CRW_16S_E_A_169.ct",1720,472,Yes,318100
15,"CRW_16S_E_A_202.ct",1772,482,Yes,392300
16,"CRW_16S_E_A_219.ct",1773,482,Yes,337800
17,"CRW_16S_E_A_226.ct",1882,477,Yes,314800
18,"CRW_16S_E_A_239.ct",1771,481,Yes,319200
19,"CRW_16S_E_A_25.ct",1426,432,Yes,288500
20,"CRW_16S_E_A_26.ct",1447,435,Yes,280700
21,"CRW_16S_E_A_301.ct",1771,481,Yes,384800
22,"CRW_16S_E_A_306.ct",1774,482,Yes,315000
23,"CRW_16S_E_A_307.ct",1778,482,Yes,368500
24,"CRW_16S_E_A_312.ct",1771,481,Yes,327800
25,"CRW_16S_E_A_313.ct",1772,481,Yes,317700
26,"CRW_16S_E_A_315.ct",1810,497,Yes,342800
27,"CRW_16S_E_A_318.ct",2090,550,Yes,410500
28,"CRW_16S_E_A_319.ct",2145,541,Yes,397000
29,"CRW_16S_E_A_320.ct",2063,534,Yes,436700
30,"CRW_16S_E_A_321.ct",2147,557,Yes,424500
31,"CRW_16S_E_A_322.ct",2230,564,Yes,442400
32,"CRW_16S_E_A_359.ct",1770,481,Yes,622300
33,"CRW_16S_E_A_36.ct",1500,461,Yes,301400
34,"CRW_16S_E_A_360.ct",1771,481,Yes,578000
35,"CRW_16S_E_A_362.ct",1753,482,Yes,348000
36,"CRW_16S_E_A_374.ct",1793,464,Yes,376200
37,"CRW_16S_E_A_382.ct",1775,482,Yes,364700
38,"CRW_16S_E_A_383.ct",1772,481,Yes,331300
39,"CRW_16S_E_A_384.ct",1768,481,Yes,335300
40,"CRW_16S_E_Am_108.ct",1861,435,Yes,266800
41,"CRW_16S_E_Am_134.ct",2290,586,Yes,553500
42,"CRW_16S_E_Am_38.ct",1560,446,Yes,341500
43,"CRW_16S_E_Am_63.ct",1551,384,Yes,210700
44,"CRW_16S_E_C_7.ct",1493,454,Yes,343900
45,"CRW_16S_E_D_233.ct",1435,395,Yes,221700
46,"CRW_16S_E_D_249.ct",1550,411,Yes,240700
47,"CRW_16S_E_E_127.ct",621,68,No,8500
48,"CRW_16S_E_E_14.ct",1491,453,Yes,290200
49,"CRW_16S_E_E_262.ct",2204,490,Yes,350800
50,"CRW_16S_E_E_378.ct",2252,500,Yes,337700
51,"CRW_16S_E_E_379.ct",2315,494,Yes,335600
52,"CRW_16S_E_E_57.ct",612,68,No,8500
53,"CRW_16S_E_E_80.ct",670,68,No,8800
54,"CRW_16S_E_F_106.ct",1449,377,Yes,186200
55,"CRW_16S_E_F_109.ct",1779,383,Yes,196800
56,"CRW_16S_E_F_116.ct",1686,403,Yes,219200
57,"CRW_16S_E_F_122.ct",1987,544,Yes,404900
58,"CRW_16S_E_F_138.ct",1878,519,Yes,365800
59,"CRW_16S_E_F_139.ct",1322,391,Yes,205800
60,"CRW_16S_E_F_140.ct",1395,420,Yes,238400
61,"CRW_16S_E_F_141.ct",1356,390,Yes,200600
62,"CRW_16S_E_F_142.ct",1404,398,Yes,217600
63,"CRW_16S_E_F_143.ct",1394,405,Yes,226000
64,"CRW_16S_E_F_148.ct",1392,409,Yes,224900
65,"CRW_16S_E_F_153.ct",1799,498,Yes,337200
66,"CRW_16S_E_F_170.ct",1413,414,Yes,233900
67,"CRW_16S_E_F_179.ct",1901,521,Yes,370700
68,"CRW_16S_E_F_186.ct",1406,420,Yes,232100
69,"CRW_16S_E_F_188.ct",1787,494,Yes,336600
70,"CRW_16S_E_F_192.ct",1799,497,Yes,339200
71,"CRW_16S_E_F_198.ct",1805,502,Yes,343200
72,"CRW_16S_E_F_199.ct",1343,411,Yes,238700
73,"CRW_16S_E_F_206.ct",1360,403,Yes,238800
74,"CRW_16S_E_F_212.ct",1483,467,Yes,297300
75,"CRW_16S_E_F_213.ct",1295,393,Yes,207900
76,"CRW_16S_E_F_214.ct",1314,392,Yes,241800
77,"CRW_16S_E_F_215.ct",1295,388,Yes,198100
78,"CRW_16S_E_F_217.ct",1252,373,Yes,186100
79,"CRW_16S_E_F_218.ct",1234,369,Yes,183900
80,"CRW_16S_E_F_223.ct",1298,384,Yes,254200
81,"CRW_16S_E_F_227.ct",1383,401,Yes,205900
82,"CRW_16S_E_F_238.ct",1823,503,Yes,347100
83,"CRW_16S_E_F_239.ct",1357,401,Yes,216500
84,"CRW_16S_E_F_240.ct",1314,386,Yes,195800
85,"CRW_16S_E_F_244.ct",1320,392,Yes,215000
86,"CRW_16S_E_F_246.ct",1318,392,Yes,202200
87,"CRW_16S_E_F_247.ct",1319,382,Yes,191900
88,"CRW_16S_E_F_248.ct",1366,405,Yes,220400
89,"CRW_16S_E_F_253.ct",1352,397,Yes,210800
90,"CRW_16S_E_F_256.ct",1417,418,Yes,234800
91,"CRW_16S_E_F_265.ct",1352,397,Yes,211900
92,"CRW_16S_E_F_269.ct",1356,412,Yes,227500
93,"CRW_16S_E_F_270.ct",1371,403,Yes,213500
94,"CRW_16S_E_F_271.ct",1297,382,Yes,196300
95,"CRW_16S_E_F_273.ct",1830,507,Yes,356200
96,"CRW_16S_E_F_274.ct",1831,507,Yes,353900
97,"CRW_16S_E_F_282.ct",1795,497,Yes,341700
98,"CRW_16S_E_F_284.ct",1242,376,Yes,201600
99,"CRW_16S_E_F_285.ct",1232,369,Yes,185800
100,"CRW_16S_E_F_286.ct",1232,369,Yes,180500
101,"CRW_16S_E_F_287.ct",1259,379,Yes,193300
102,"CRW_16S_E_F_288.ct",1232,369,Yes,184200
103,"CRW_16S_E_F_289.ct",1247,376,Yes,191300
104,"CRW_16S_E_F_291.ct",1231,369,Yes,180500
105,"CRW_16S_E_F_292.ct",1234,368,Yes,179800
106,"CRW_16S_E_F_294.ct",1232,369,Yes,184300
