Id1;Id2;Distance
CRW_16S_A_C_19;CRW_16S_A_C_1;400.0
CRW_16S_A_C_19;CRW_16S_A_C_20;600.0
CRW_16S_A_C_19;CRW_16S_A_C_21;600.0
CRW_16S_A_C_19;CRW_16S_A_C_25;1600.0
CRW_16S_A_C_19;CRW_16S_A_E_10;2400.0
CRW_16S_A_C_19;CRW_16S_A_E_11;2400.0
CRW_16S_A_C_19;CRW_16S_A_E_13;3400.0
CRW_16S_A_C_19;CRW_16S_A_E_14;3200.0
CRW_16S_A_C_19;CRW_16S_A_E_15;3000.0
CRW_16S_A_C_19;CRW_16S_A_E_16;2200.0
CRW_16S_A_C_19;CRW_16S_A_E_17;2800.0
CRW_16S_A_C_19;CRW_16S_A_E_18;2000.0
CRW_16S_A_C_19;CRW_16S_A_E_23;2600.0
CRW_16S_A_C_19;CRW_16S_A_E_24;3000.0
CRW_16S_A_C_19;CRW_16S_A_E_2;3200.0
CRW_16S_A_C_19;CRW_16S_A_E_3;3600.0
CRW_16S_A_C_19;CRW_16S_A_E_4;3600.0
CRW_16S_A_C_19;CRW_16S_A_E_5;3800.0
CRW_16S_A_C_19;CRW_16S_A_E_6;4200.0
CRW_16S_A_C_19;CRW_16S_A_E_7;2200.0
CRW_16S_A_C_19;CRW_16S_A_E_8;2600.0
CRW_16S_A_C_19;CRW_16S_A_E_9;2400.0
CRW_16S_A_C_19;CRW_16S_A_N_12;2200.0
CRW_16S_A_C_1;CRW_16S_A_C_20;600.0
CRW_16S_A_C_1;CRW_16S_A_C_21;600.0
CRW_16S_A_C_1;CRW_16S_A_C_25;1600.0
CRW_16S_A_C_1;CRW_16S_A_E_10;2800.0
CRW_16S_A_C_1;CRW_16S_A_E_11;2800.0
CRW_16S_A_C_1;CRW_16S_A_E_13;3800.0
CRW_16S_A_C_1;CRW_16S_A_E_14;3600.0
CRW_16S_A_C_1;CRW_16S_A_E_15;3000.0
CRW_16S_A_C_1;CRW_16S_A_E_16;2200.0
CRW_16S_A_C_1;CRW_16S_A_E_17;2800.0
CRW_16S_A_C_1;CRW_16S_A_E_18;2400.0
CRW_16S_A_C_1;CRW_16S_A_E_23;2600.0
CRW_16S_A_C_1;CRW_16S_A_E_24;3000.0
CRW_16S_A_C_1;CRW_16S_A_E_2;3200.0
CRW_16S_A_C_1;CRW_16S_A_E_3;4000.0
CRW_16S_A_C_1;CRW_16S_A_E_4;4000.0
CRW_16S_A_C_1;CRW_16S_A_E_5;3800.0
CRW_16S_A_C_1;CRW_16S_A_E_6;4600.0
CRW_16S_A_C_1;CRW_16S_A_E_7;2600.0
CRW_16S_A_C_1;CRW_16S_A_E_8;3000.0
CRW_16S_A_C_1;CRW_16S_A_E_9;2800.0
CRW_16S_A_C_1;CRW_16S_A_N_12;1800.0
CRW_16S_A_C_20;CRW_16S_A_C_21;0.0
CRW_16S_A_C_20;CRW_16S_A_C_25;1400.0
CRW_16S_A_C_20;CRW_16S_A_E_10;2600.0
CRW_16S_A_C_20;CRW_16S_A_E_11;2600.0
CRW_16S_A_C_20;CRW_16S_A_E_13;3600.0
CRW_16S_A_C_20;CRW_16S_A_E_14;3400.0
CRW_16S_A_C_20;CRW_16S_A_E_15;3200.0
CRW_16S_A_C_20;CRW_16S_A_E_16;2800.0
CRW_16S_A_C_20;CRW_16S_A_E_17;3400.0
CRW_16S_A_C_20;CRW_16S_A_E_18;2600.0
CRW_16S_A_C_20;CRW_16S_A_E_23;2800.0
CRW_16S_A_C_20;CRW_16S_A_E_24;3200.0
CRW_16S_A_C_20;CRW_16S_A_E_2;3800.0
CRW_16S_A_C_20;CRW_16S_A_E_3;3800.0
CRW_16S_A_C_20;CRW_16S_A_E_4;3800.0
CRW_16S_A_C_20;CRW_16S_A_E_5;4000.0
CRW_16S_A_C_20;CRW_16S_A_E_6;4400.0
CRW_16S_A_C_20;CRW_16S_A_E_7;2400.0
CRW_16S_A_C_20;CRW_16S_A_E_8;2800.0
CRW_16S_A_C_20;CRW_16S_A_E_9;2600.0
CRW_16S_A_C_20;CRW_16S_A_N_12;2400.0
CRW_16S_A_C_21;CRW_16S_A_C_25;1400.0
CRW_16S_A_C_21;CRW_16S_A_E_10;2600.0
CRW_16S_A_C_21;CRW_16S_A_E_11;2600.0
CRW_16S_A_C_21;CRW_16S_A_E_13;3600.0
CRW_16S_A_C_21;CRW_16S_A_E_14;3400.0
CRW_16S_A_C_21;CRW_16S_A_E_15;3200.0
CRW_16S_A_C_21;CRW_16S_A_E_16;2800.0
CRW_16S_A_C_21;CRW_16S_A_E_17;3400.0
CRW_16S_A_C_21;CRW_16S_A_E_18;2600.0
CRW_16S_A_C_21;CRW_16S_A_E_23;2800.0
CRW_16S_A_C_21;CRW_16S_A_E_24;3200.0
CRW_16S_A_C_21;CRW_16S_A_E_2;3800.0
CRW_16S_A_C_21;CRW_16S_A_E_3;3800.0
CRW_16S_A_C_21;CRW_16S_A_E_4;3800.0
CRW_16S_A_C_21;CRW_16S_A_E_5;4000.0
CRW_16S_A_C_21;CRW_16S_A_E_6;4400.0
CRW_16S_A_C_21;CRW_16S_A_E_7;2400.0
CRW_16S_A_C_21;CRW_16S_A_E_8;2800.0
CRW_16S_A_C_21;CRW_16S_A_E_9;2600.0
CRW_16S_A_C_21;CRW_16S_A_N_12;2400.0
CRW_16S_A_C_25;CRW_16S_A_E_10;3200.0
CRW_16S_A_C_25;CRW_16S_A_E_11;3200.0
CRW_16S_A_C_25;CRW_16S_A_E_13;4200.0
CRW_16S_A_C_25;CRW_16S_A_E_14;4000.0
CRW_16S_A_C_25;CRW_16S_A_E_15;3800.0
CRW_16S_A_C_25;CRW_16S_A_E_16;2600.0
CRW_16S_A_C_25;CRW_16S_A_E_17;3600.0
CRW_16S_A_C_25;CRW_16S_A_E_18;2400.0
CRW_16S_A_C_25;CRW_16S_A_E_23;2600.0
CRW_16S_A_C_25;CRW_16S_A_E_24;3800.0
CRW_16S_A_C_25;CRW_16S_A_E_2;4400.0
CRW_16S_A_C_25;CRW_16S_A_E_3;4400.0
CRW_16S_A_C_25;CRW_16S_A_E_4;4400.0
CRW_16S_A_C_25;CRW_16S_A_E_5;4600.0
CRW_16S_A_C_25;CRW_16S_A_E_6;5000.0
CRW_16S_A_C_25;CRW_16S_A_E_7;3000.0
CRW_16S_A_C_25;CRW_16S_A_E_8;3400.0
CRW_16S_A_C_25;CRW_16S_A_E_9;3600.0
CRW_16S_A_C_25;CRW_16S_A_N_12;2600.0
CRW_16S_A_E_10;CRW_16S_A_E_11;0.0
CRW_16S_A_E_10;CRW_16S_A_E_13;1400.0
CRW_16S_A_E_10;CRW_16S_A_E_14;1200.0
CRW_16S_A_E_10;CRW_16S_A_E_15;1000.0
CRW_16S_A_E_10;CRW_16S_A_E_16;2200.0
CRW_16S_A_E_10;CRW_16S_A_E_17;2800.0
CRW_16S_A_E_10;CRW_16S_A_E_18;2000.0
CRW_16S_A_E_10;CRW_16S_A_E_23;1400.0
CRW_16S_A_E_10;CRW_16S_A_E_24;1000.0
CRW_16S_A_E_10;CRW_16S_A_E_2;2000.0
CRW_16S_A_E_10;CRW_16S_A_E_3;1600.0
CRW_16S_A_E_10;CRW_16S_A_E_4;1600.0
CRW_16S_A_E_10;CRW_16S_A_E_5;1400.0
CRW_16S_A_E_10;CRW_16S_A_E_6;2200.0
CRW_16S_A_E_10;CRW_16S_A_E_7;600.0
CRW_16S_A_E_10;CRW_16S_A_E_8;600.0
CRW_16S_A_E_10;CRW_16S_A_E_9;1200.0
CRW_16S_A_E_10;CRW_16S_A_N_12;3800.0
CRW_16S_A_E_11;CRW_16S_A_E_13;1400.0
CRW_16S_A_E_11;CRW_16S_A_E_14;1200.0
CRW_16S_A_E_11;CRW_16S_A_E_15;1000.0
CRW_16S_A_E_11;CRW_16S_A_E_16;2200.0
CRW_16S_A_E_11;CRW_16S_A_E_17;2800.0
CRW_16S_A_E_11;CRW_16S_A_E_18;2000.0
CRW_16S_A_E_11;CRW_16S_A_E_23;1400.0
CRW_16S_A_E_11;CRW_16S_A_E_24;1000.0
CRW_16S_A_E_11;CRW_16S_A_E_2;2000.0
CRW_16S_A_E_11;CRW_16S_A_E_3;1600.0
CRW_16S_A_E_11;CRW_16S_A_E_4;1600.0
CRW_16S_A_E_11;CRW_16S_A_E_5;1400.0
CRW_16S_A_E_11;CRW_16S_A_E_6;2200.0
CRW_16S_A_E_11;CRW_16S_A_E_7;600.0
CRW_16S_A_E_11;CRW_16S_A_E_8;600.0
CRW_16S_A_E_11;CRW_16S_A_E_9;1200.0
CRW_16S_A_E_11;CRW_16S_A_N_12;3800.0
CRW_16S_A_E_13;CRW_16S_A_E_14;200.0
CRW_16S_A_E_13;CRW_16S_A_E_15;1200.0
CRW_16S_A_E_13;CRW_16S_A_E_16;3600.0
CRW_16S_A_E_13;CRW_16S_A_E_17;3800.0
CRW_16S_A_E_13;CRW_16S_A_E_18;3400.0
CRW_16S_A_E_13;CRW_16S_A_E_23;2800.0
CRW_16S_A_E_13;CRW_16S_A_E_24;1200.0
CRW_16S_A_E_13;CRW_16S_A_E_2;3000.0
CRW_16S_A_E_13;CRW_16S_A_E_3;200.0
CRW_16S_A_E_13;CRW_16S_A_E_4;200.0
CRW_16S_A_E_13;CRW_16S_A_E_5;400.0
CRW_16S_A_E_13;CRW_16S_A_E_6;800.0
CRW_16S_A_E_13;CRW_16S_A_E_7;1200.0
CRW_16S_A_E_13;CRW_16S_A_E_8;1200.0
CRW_16S_A_E_13;CRW_16S_A_E_9;1400.0
CRW_16S_A_E_13;CRW_16S_A_N_12;4800.0
CRW_16S_A_E_14;CRW_16S_A_E_15;1000.0
CRW_16S_A_E_14;CRW_16S_A_E_16;3400.0
CRW_16S_A_E_14;CRW_16S_A_E_17;3600.0
CRW_16S_A_E_14;CRW_16S_A_E_18;3200.0
CRW_16S_A_E_14;CRW_16S_A_E_23;2600.0
CRW_16S_A_E_14;CRW_16S_A_E_24;1000.0
CRW_16S_A_E_14;CRW_16S_A_E_2;2800.0
CRW_16S_A_E_14;CRW_16S_A_E_3;400.0
CRW_16S_A_E_14;CRW_16S_A_E_4;400.0
CRW_16S_A_E_14;CRW_16S_A_E_5;600.0
CRW_16S_A_E_14;CRW_16S_A_E_6;1000.0
CRW_16S_A_E_14;CRW_16S_A_E_7;1000.0
