Num,FileName,NumberOfNucleotides,NumberOfWeakBonds,IsPseudoknotted,TimeToGenerateStructuralSequence[ns]
1,"CRW_23S_B_Ac_34.ct",3094,934,Yes,13393400
2,"CRW_23S_B_Ac_35.ct",3122,906,No,39476200
3,"CRW_23S_B_C_13.ct",2941,867,Yes,1650000
4,"CRW_23S_B_D_20.ct",2880,862,Yes,1698300
5,"CRW_23S_B_D_21.ct",2880,862,Yes,1714000
6,"CRW_23S_B_D_49.ct",2915,832,No,1342200
7,"CRW_23S_B_F_16.ct",2896,862,Yes,1474100
8,"CRW_23S_B_F_17.ct",2910,866,Yes,1852200
9,"CRW_23S_B_F_18.ct",2910,866,Yes,1407300
10,"CRW_23S_B_F_19.ct",2910,866,Yes,1778800
11,"CRW_23S_B_F_22.ct",2913,871,Yes,1481700
12,"CRW_23S_B_F_23.ct",2901,858,Yes,1329100
13,"CRW_23S_B_F_3.ct",2920,866,Yes,1497100
14,"CRW_23S_B_F_30.ct",2901,868,Yes,1304400
15,"CRW_23S_B_F_32.ct",2928,868,Yes,1355400
16,"CRW_23S_B_F_33.ct",2932,872,Yes,1521900
17,"CRW_23S_B_F_4.ct",2927,871,Yes,1446100
18,"CRW_23S_B_F_45.ct",2923,874,Yes,1482800
19,"CRW_23S_B_F_46.ct",2924,876,Yes,1423500
20,"CRW_23S_B_P_1.ct",2903,871,Yes,1314800
21,"CRW_23S_B_P_10.ct",2882,863,Yes,1205300
22,"CRW_23S_B_P_11.ct",2882,862,Yes,1295400
23,"CRW_23S_B_P_12.ct",2907,872,Yes,1310500
24,"CRW_23S_B_P_2.ct",2895,868,Yes,1508800
25,"CRW_23S_B_P_24.ct",2904,869,Yes,1266100
26,"CRW_23S_B_P_27.ct",2897,866,Yes,1493800
27,"CRW_23S_B_P_28.ct",2968,822,No,1598100
28,"CRW_23S_B_P_29.ct",2903,868,Yes,1632600
29,"CRW_23S_B_P_38.ct",2890,865,Yes,1647400
30,"CRW_23S_B_P_39.ct",2890,865,Yes,1437900
31,"CRW_23S_B_P_40.ct",2893,857,Yes,1796900
32,"CRW_23S_B_P_41.ct",2893,867,Yes,1519600
33,"CRW_23S_B_P_43.ct",2759,815,Yes,1249700
34,"CRW_23S_B_P_44.ct",2867,856,Yes,1579400
35,"CRW_23S_B_P_5.ct",2821,836,Yes,1356200
36,"CRW_23S_B_P_6.ct",2880,847,Yes,1218500
37,"CRW_23S_B_P_7.ct",3009,843,Yes,1206800
38,"CRW_23S_B_P_9.ct",2878,858,Yes,1298800
39,"CRW_23S_B_S_31.ct",2958,883,Yes,1340600
40,"CRW_23S_B_S_50.ct",2953,884,Yes,1225800
41,"CRW_23S_B_S_8.ct",2926,879,Yes,1313700
42,"CRW_23S_B_T_36.ct",2917,867,Yes,1281200
43,"CRW_23S_B_T_37.ct",2905,866,Yes,1295000
